,cannonsville,neversink,pepacton,fewalter,beltzvilleCombined
1983-10-25,44.541004880695304,49.90050149011037,65.87964148079752,245.49903458890756,47.99334598239244
1983-10-26,43.89862974292268,37.33798517204166,63.76674026139852,182.8590832729745,38.37870264881198
1983-10-27,43.496864043845385,31.64482104650446,58.1086717134444,149.04070898508894,33.00630619276971
1983-10-28,43.1749754096868,27.902559478694503,58.317895181053316,124.40703521393058,28.24027407988577
1983-10-29,41.40566200067061,24.51908430570965,55.13158814937681,105.27567315025843,26.205842248813887
1983-10-30,39.87734959017321,23.052656323305737,51.79770279357645,93.783641013171,23.472507065792733
1983-10-31,38.59006504300907,22.12144682012056,47.25012638442641,85.3726430811345,22.108607950104844
1983-11-01,37.54413807190896,21.370365033539805,46.56542012438576,80.02343033948809,21.431407362242354
1983-11-02,36.81996600339983,21.131068058126914,46.628781954909726,76.20697518620774,20.058465179970973
1983-11-03,37.060824700780245,21.116358902787447,47.026318851646316,75.41428842238398,20.064559885629542
1983-11-04,37.70399714762502,21.11293441504728,47.59327805651655,75.39261260535532,20.06873824995767
1983-11-05,38.26705617564834,19.82661598530044,47.0099153734826,73.1389748562013,18.688668015298607
1983-11-06,37.70444106372586,18.665832641300657,45.31570612556197,68.63030798768929,18.002417517701975
1983-11-07,36.98075188114394,17.8462435386257,48.046205129689476,66.3512086013281,16.62718810259941
1983-11-08,36.578437724140656,17.461443855317114,41.80961316402919,65.57041921953562,16.633234337070448
1983-11-09,35.85452699728156,17.44346053809358,40.53345843298,64.05888073778111,15.946217045951911
1983-11-10,35.85429180206965,18.076119552387844,41.17472629791173,71.53527789456655,18.02157971163671
1983-11-11,50.6501215628055,51.7343679683341,87.0404567890416,97.82842579563527,35.93613673498015
1983-11-12,63.76314186288364,93.3755711618771,162.4979753506993,125.88859557355204,33.79174395241791
1983-11-13,61.19614722138658,53.09682737997028,103.65389937573215,118.64817694022588,24.8092900785231
1983-11-14,54.683281882638454,42.82802398532583,88.35020092173968,105.16127660141007,22.084714712026887
1983-11-15,52.188162135439555,38.7323380984332,79.30287045490962,116.380400735942,31.066553469431547
1983-11-16,76.15541127282076,66.1195663787726,131.42423422820266,303.74025610834724,95.39023351341535
1983-11-17,112.6041826812875,73.79195156062059,153.44809818974645,319.6620092099681,65.72309277205099
1983-11-18,102.16028081360125,55.78964238587961,125.06839307874264,250.39867880630516,52.662575332846245
1983-11-19,89.2921896284159,50.02616470930087,111.13769041968206,193.6957612646224,47.30227039195408
1983-11-20,89.28767078337991,50.588712049105865,110.49171602035683,166.5710118714012,43.93211243541918
1983-11-21,255.06298795163255,265.79738248586625,375.4590268299877,616.6856488293897,99.27584398749323
1983-11-22,243.84546256706727,150.0670491016053,304.3192402083662,529.7245474115481,70.44474362705407
1983-11-23,185.91989369728634,109.04714018043802,239.34672941877503,371.25945245715764,61.50799205015613
1983-11-24,185.10239523447905,103.44276561217933,238.94996952354506,293.53704437096405,61.609319079201825
1983-11-25,591.6908722525234,298.88626285357583,732.1676796066929,609.8123217865311,148.76020275971794
1983-11-26,529.0012784710675,190.44024299359324,553.2329529417323,596.6639212244122,138.20279484619002
1983-11-27,464.6441699950185,152.06996407214442,495.71329733563914,512.5240473516915,106.76328356123155
1983-11-28,469.4519373832934,133.13640766450112,487.0370700739532,489.72506379359515,102.80109370332362
1983-11-29,1087.2895502222045,245.95201587679443,869.4532089173779,721.5385497892105,153.79816383420743
1983-11-30,894.1026415919127,196.3831724519659,730.0122159293818,645.3777757192007,131.26108884876302
1983-12-01,719.9121340025475,167.89833795597826,563.8882076559057,510.82592712561836,112.58810976446782
1983-12-02,600.1363222536545,144.37580129453133,488.8644018786572,403.2246756929725,96.89398048805526
1983-12-03,528.73532975546,130.41123301897315,443.3722888745637,358.98595141418525,89.12525772440057
1983-12-04,479.65234509700497,122.57567715218252,411.34715044729313,348.0408282243203,108.75184548971255
1983-12-05,451.7622118767748,113.97513616567986,381.7008941373917,375.98184536756617,108.64128094225504
1983-12-06,614.4903153296681,222.01386169890168,623.2477072819394,470.307556398923,109.79712726544973
1983-12-07,2107.760699068935,673.7900215876306,1936.27121829783,780.0473543592682,156.36893194968238
1983-12-08,1139.633781783404,262.3666218614478,1067.3493741576897,608.4575733894038,135.97004399960517
1983-12-09,898.3676437978422,199.49756447716615,846.9235690621894,509.3122466647245,118.48157739853626
1983-12-10,782.026335610972,171.19496228835806,746.9578533738261,431.6992083322564,106.13425955483363
1983-12-11,674.1230818402803,149.42717052585712,638.7585332416056,371.4250134776781,93.68806085928543
1983-12-12,653.9746570653032,151.74533583409607,609.7277568847519,534.0586088327127,155.24896345823544
1983-12-13,4544.782914908235,1314.512964385811,4248.430379928779,3276.92729396213,712.6108985520883
1983-12-14,6357.786096052062,1801.6335675428284,4772.239339254456,4242.204381575489,749.5809095061506
1983-12-15,3352.5660493101777,667.9724756050585,2801.6286602344144,2401.057787975401,406.45378627531784
1983-12-16,2192.9195282078167,414.5503924903984,1920.0593114482956,1529.088718321593,306.94045863398406
1983-12-17,1598.5617798388248,304.46096703687874,1453.261904079593,1077.1245210955558,230.14493349767022
1983-12-18,1209.920969715396,252.1342861302152,1137.888006243188,793.6130625014875,189.6832567362946
1983-12-19,857.5486553414049,212.7557400370466,922.3274276274424,632.9329479359442,163.03876046575755
1983-12-20,604.1766162262887,152.40210426971518,679.7698744519225,502.02009835661846,137.85684000613628
1983-12-21,469.15862753698957,156.23201294839643,596.1969300233607,433.1555854457954,119.05826723292883
1983-12-22,488.64257308402364,179.82077653523905,548.9887458345737,405.24377833310143,139.35673961832913
1983-12-23,506.7827865406272,185.96509873021793,500.88542667343177,390.89189358355634,149.9625619105408
1983-12-24,393.6199640752178,147.7130312416329,444.12341586676894,365.1823978931381,119.83087839882582
1983-12-25,289.54205276460476,121.1531486435015,360.43840399655164,352.03304777866424,104.01724795379815
1983-12-26,299.4521717686553,124.24424869511131,359.48027143516083,349.1186339565646,91.01776252574771
1983-12-27,308.8229591111495,125.81874993294662,375.5904942970107,339.75501276859063,81.19498911629081
1983-12-28,317.4668718438902,144.54450113355438,453.53362360452525,346.1451512108099,120.2644126338491
1983-12-29,700.4796098700036,271.9088956357868,730.7880993817456,329.59225223081216,128.6297539991509
1983-12-30,471.72226400392213,166.73926668209876,489.1124714059566,320.1799417290382,81.48351129734792
1983-12-31,357.95495186112004,142.05496537237264,431.03451694046953,313.2287271052279,69.6698997132421
1984-01-01,324.82815937910914,121.03747586356286,394.38278687927027,303.05466429933335,64.7083835683044
1984-01-02,308.20604445996236,114.87149022456644,349.1087124421278,284.96697236292675,62.145545355998486
1984-01-03,291.0112991902327,111.34141289734562,322.7230921934114,284.3468921271943,59.5030363849388
1984-01-04,282.4614799462191,106.20568983818842,307.0572866851477,270.9989540439675,58.19222873770121
1984-01-05,273.8523544282795,101.92521946536029,291.06111190495494,266.3306892744873,56.18976320387621
1984-01-06,247.60827241695029,96.79695790189513,273.74387411415114,259.3061969515702,53.49943402184741
1984-01-07,212.61574793832057,89.9822396985109,256.4013905135916,253.03285924771302,50.135951160283945
1984-01-08,195.33234458222148,84.00682251881034,224.82460994216848,243.59086809828867,47.46005770827266
1984-01-09,186.81275410541267,80.56455219275706,214.6391266601572,229.3894575727531,44.77999087633293
1984-01-10,178.12879707586285,78.82823347420279,204.3725522121825,219.9913365153165,43.458277452772606
1984-01-11,178.2398421795099,75.42948645990768,193.87177076006833,214.56502980153215,38.698372462234076
1984-01-12,169.43685998811983,92.26696768832352,169.01183436579853,209.0840031871129,36.68956414262809
1984-01-13,178.3545894611788,85.59510119486649,181.33404538293726,200.38923785576225,35.37142180599957
1984-01-14,196.0638263974609,80.58661858234764,183.86949070930063,196.49042783530814,34.02375189247395
1984-01-15,195.88204862745118,73.3581271016438,168.15590059123537,191.78317209193665,33.358087553246456
1984-01-16,186.92228384103024,72.03090179115601,155.10013576054166,185.45356621559665,32.68629964864917
1984-01-17,178.12879707586285,66.93672536512331,161.39574749847077,183.92482641148655,31.31820452497169
1984-01-18,169.3819008003063,63.54033639611688,159.07037407303625,183.97379993074188,30.645195343749606
1984-01-19,160.6259648852423,63.49529402386518,150.6192690196867,182.3866577476375,29.971812568499974
1984-01-20,160.73661556599635,63.476731019862164,145.91762441324056,180.000616780217,29.292168289221358
1984-01-21,160.79345917396674,63.476731019862164,149.66741955189147,178.42756138921686,27.919975050650034
1984-01-22,160.79345917396674,63.476731019862164,150.88422784093123,179.25101888529494,25.858727336168737
1984-01-23,160.79345917396674,66.83715160406862,154.44250834079537,179.25596975298177,20.328019447376505
1984-01-24,169.66642754188504,75.26585636119549,222.6916542428207,226.3224471518289,31.50615638046139
1984-01-25,529.9298057845351,182.85516806773407,534.9615962943557,287.2071585116783,52.112923713462216
1984-01-26,508.8189635529613,104.67619368615632,374.1375729162603,267.40065567187344,46.28034013861937
1984-01-27,393.4275386664801,85.2961954748741,299.08940120864287,250.48788344326903,46.14624414799402
1984-01-28,307.0021175474295,75.32523156199126,263.56324318001055,230.0590478833153,43.458277452772606
1984-01-29,273.07777145545583,69.87304668349016,232.75918710178087,208.80969034381633,35.25824664686687
1984-01-30,256.2367233182453,66.93495114932172,213.28902541980557,199.49862759705422,31.21515485581966
1984-01-31,238.9740014938716,65.20973118759066,195.96887885733534,198.08958552353468,29.931830992271202
1984-02-01,186.30997196534494,63.50445584687188,174.87340709554502,199.75260083691774,25.133180758291978
1984-02-02,177.86591366972206,66.84679562828619,207.51809187735398,256.2778421521267,29.34055361453611
1984-02-03,187.09306543804317,75.26585636119549,285.8202457959465,209.75665301731937,29.346825539182756
1984-02-04,616.6272258671584,232.26824122627772,672.0819847316465,326.37568122526955,91.51384055893207
1984-02-05,438.38938738369706,147.43075699883735,470.62432221555264,318.73294102823587,71.08938200890492
1984-02-06,306.3023386624523,117.94500155074871,382.8362360260602,261.8615546768937,55.1769875271376
1984-02-07,255.3267483073553,101.30734452643676,332.1600477974853,217.80505631652468,49.322140440031106
1984-02-08,212.3741282088795,92.61798200887688,313.6159201185037,197.66912738936455,43.353897557061835
1984-02-09,212.9256822461085,84.04128811115885,309.67708109001876,177.3081190152862,42.08423564063174
1984-02-10,230.84731632444357,83.9534843715411,292.3101020743661,168.75975854717913,42.832565461183556
1984-02-11,265.95976097077966,94.88272132362219,365.57499126136105,182.52213922168858,62.637529005298404
1984-02-12,788.5611406376041,110.17052791623843,529.937312561994,269.361693168407,65.13876199775085
1984-02-13,1041.149845813114,124.73896273471274,686.1401612802287,358.1553272278662,66.27967305149973
1984-02-14,2225.7502870740686,411.5960221914096,1410.6529071676919,718.1350228238697,80.43539105349244
1984-02-15,5335.184752022053,2879.315787490338,4746.040325374603,2771.453725419795,220.27474961557897
1984-02-16,4627.0407882300515,1805.4881896913253,4414.616107234026,2866.969819391633,203.04882662683394
1984-02-17,2700.2227537066833,810.3190532273073,2597.4380628021845,1769.1887573362928,155.8352038701871
1984-02-18,2119.2961844874703,526.9392521612797,1950.2002431733804,1160.93506215223,133.19987455268273
1984-02-19,1669.608610069269,450.32489413706145,1610.268073519375,918.6458912360617,121.14322651942084
1984-02-20,1481.1013046432047,568.570447041776,1531.8478476786636,926.2282461517837,114.12205101702386
1984-02-21,1221.960204313817,383.0723209792429,1263.013195406254,758.0701754025772,102.9553114261866
1984-02-22,1020.2466747100888,300.56260248446404,1051.9192739592982,614.4946374790829,93.75219807242307
1984-02-23,886.2215017084853,262.3364716898777,913.2744797685214,528.8611934717767,89.23473580333558
1984-02-24,805.1121725497982,316.84200724202776,866.4893940417238,894.1599878634995,109.45412835215478
1984-02-25,750.6310917398719,293.69282349766166,802.8984546754937,919.925484638256,95.25393803222119
1984-02-26,759.2527301852857,261.1512205185979,736.9364455856658,722.6363152741394,87.8335597887662
1984-02-27,626.9451272193279,221.34453098449697,646.157893389412,572.7057521974307,83.31296720552984
1984-02-28,667.375590293672,221.8487067651644,665.8785093474346,523.8139772764952,80.05397725083851
1984-02-29,694.7338485134068,233.6468435179728,737.1497691369034,507.7698358769211,77.43071562646563
1984-03-01,564.3163601946468,177.26772643966558,559.0998960939878,463.950406197705,73.12674863417303
1984-03-02,494.41004941252527,162.72299294944145,495.1796302139264,418.8837594108494,72.48895351421486
1984-03-03,459.98730765282,149.82277166952272,437.46826842445887,377.9831694061509,68.46963187001536
1984-03-04,433.95825795724,172.66499135999084,409.6383742858289,350.9990048577271,65.12155747468134
1984-03-05,425.387568458469,131.12089416016363,395.52054453417657,336.34519945534964,63.81074382095608
1984-03-06,434.3631961301461,153.12455506247423,423.72366642385646,330.70119109517776,62.485350623584104
1984-03-07,381.3811565987009,129.33314258089976,378.09445238458727,317.5262903706566,60.47277145877359
1984-03-08,310.81457966146985,127.6340451095658,330.37030556389067,300.19640781244516,59.138887707857094
1984-03-09,266.9656019706704,116.5582077862951,289.480016715955,292.0166435698649,60.50959263280171
1984-03-10,240.76157383431672,110.60016929390927,285.94507024177403,289.6219231506833,56.45152517090007
1984-03-11,223.25466454393393,113.09519478529839,272.07049783096636,274.7316524180032,55.11245243863385
1984-03-12,214.53195305979594,103.77940567969156,249.18434170047402,268.1562356581219,52.43264079476927
1984-03-13,223.546634538241,93.61447669218757,254.64708969533638,262.424065319571,53.131848937403376
1984-03-14,232.44879491246644,109.628875562244,261.05482898762875,268.2803376906037,53.142994466000985
1984-03-15,259.0568788090824,103.72578226273856,266.9891904218699,259.97875877202443,51.10625464512495
1984-03-16,315.73583256483386,111.36602510754531,326.46227891961814,284.0585996421221,55.86044820547224
1984-03-17,489.6925291113658,125.75762593125229,410.52882780459584,315.5149825579616,63.289650829096544
1984-03-18,393.1020474669322,112.27565519196186,354.80070295005555,307.00741763645846,62.54151572900097
1984-03-19,395.42914232498583,113.12424231347805,375.19779390938754,321.835986291935,67.90704001291105
1984-03-20,477.05299320291914,135.10223354273205,519.2213374187402,356.5936611754232,88.10191808566329
1984-03-21,861.9104128739499,225.0999268722157,830.5781332967493,575.3186287658125,94.66171214241889
1984-03-22,1081.5106363525922,277.3817464373024,1012.8462568319659,838.174638775898,89.13017685523862
1984-03-23,903.7226765619755,194.3891339202634,829.90573018601,693.944296822001,82.40528142820953
1984-03-24,806.5170084024871,160.30777658797658,730.9039328584149,541.5627205117103,78.43399006086138
1984-03-25,745.4422805865563,149.0091279197094,676.4350762609561,462.63528541844164,75.7988847885113
1984-03-26,671.5931418104387,148.04860296095575,633.6413260079103,412.25306439763654,73.14102421712836
1984-03-27,589.6461639635551,144.62505322033226,579.4426495917089,380.48658097774484,69.80026018882806
1984-03-28,562.1456242633724,151.39814143814831,562.1476235575208,413.8329943055849,84.65396321426896
1984-03-29,562.6009724160366,142.92688143725,562.6419620016636,471.6363114214139,93.32615592114776
1984-03-30,529.2892632233971,142.07451057891907,560.2604479381162,452.29340057365584,81.76457243039195
1984-03-31,517.105950973698,135.2680728273761,524.6642667447082,408.4063661826078,81.10639863897748
1984-04-01,525.222917055368,133.55307716009264,538.8248998192338,391.2801099653705,93.27235843482411
1984-04-02,635.2153799609065,147.09201665232422,619.7424982065215,424.5467159937391,108.63732562672112
1984-04-03,784.7799780003015,166.6327448534971,771.0091867999587,497.12935242483184,122.52689358384649
1984-04-04,941.1181559820913,182.85735583161505,853.8806208372669,661.4530774239045,160.39189778488017
1984-04-05,2193.050663011056,4221.852859444092,5619.328595770832,5974.187373094186,765.5233937361803
1984-04-06,3108.7484491233918,1709.885243175384,4943.607975564524,6778.356497045464,772.272690042714
1984-04-07,2484.8865113287484,730.2137563422436,2799.539433046183,3036.462381747165,417.1762242616475
1984-04-08,1802.057167719934,461.00273923608296,1927.5849674623096,1812.0306931633586,288.6171508783716
1984-04-09,1373.6730616954328,350.2146384672581,1489.6044915190143,1276.565358491372,231.372040093385
1984-04-10,1125.608766723916,310.1455016600555,1245.4745229859047,981.5377761778939,186.00243208360897
1984-04-11,962.5824020347975,280.7886604379795,1071.79511065999,823.8433908767989,156.66742962990585
1984-04-12,824.4503955910834,273.79903738634107,962.3715176734626,720.4460686363295,141.7455643588202
1984-04-13,727.6249581854127,273.70622091841636,917.2263387405251,653.2193143146719,127.31657512260061
1984-04-14,984.1384481910216,263.46207450699427,1068.8434985634804,609.448103424236,117.45863087693117
1984-04-15,1593.717633407303,340.1657021982037,1341.470618480388,668.2085441074044,137.6223438401816
1984-04-16,2524.983170614698,1283.4203329133875,3661.0029517117623,928.3340960960695,162.89151482571313
1984-04-17,3240.5880222687324,685.584702473401,3472.5375194927956,1193.7036381458124,153.29420658640169
1984-04-18,2327.8015982394695,480.1294127925934,2529.7975955275997,1127.6718758425802,151.8743116016983
1984-04-19,2086.981707238523,384.4126283996474,2141.3068990691113,988.0339713071119,141.94597674089428
1984-04-20,1806.1342083163188,315.3873709846569,1832.7728077552172,921.6810383803295,128.67704455756274
1984-04-21,1427.0172758145795,263.82043556821174,1487.7064179308948,780.7607654099885,117.45186751893368
1984-04-22,1151.5151231426748,220.94194705398672,1228.8034522603298,657.6335091738629,108.89028669519767
1984-04-23,1014.5974536234019,246.25912804579102,1091.1042048274903,627.3006997672966,110.33422591555176
1984-04-24,1042.4029193127897,237.69955322085855,1021.6569987004493,620.4507668052427,110.37489200843928
1984-04-25,1051.6164625482857,212.2110535019352,980.4192515552829,759.451164687277,107.02071012421827
1984-04-26,885.6065972042056,186.61169228775418,848.8085121873156,705.5508197933495,96.32173240406406
1984-04-27,737.5822649813556,169.49296480096226,753.4118936891326,596.8251337486033,89.68820832149764
1984-04-28,663.4240326616352,160.89660783204303,691.8666083197563,519.2313627719523,89.10833448126532
1984-04-29,651.1498717694861,177.80939265300606,672.7084678616231,547.855951779361,89.14862932735994
1984-04-30,584.7796594393828,169.34227871714864,620.7517979337706,506.85911946435243,88.48065065667583
1984-05-01,556.0975347914338,159.17745611532206,585.236971040282,465.6993698058642,87.1407857755825
1984-05-02,491.37511675122056,145.55333617301167,534.3327125283504,419.7913348901908,86.47993908057347
1984-05-03,454.74815668275755,133.62186773396962,502.50174009470504,425.04857881665896,113.33400814439995
1984-05-04,1206.4395273090997,512.3845875306738,1473.145086219671,1407.4314265638072,167.95224398723633
1984-05-05,1079.7405776489443,280.761971192238,1168.9416514329846,1291.4713377093121,247.05315616156508
1984-05-06,919.8325588649282,218.80643383048695,1030.7576677024945,948.4691779118891,219.65558911782333
1984-05-07,824.8096248914005,207.1401880821741,924.0640443990128,731.4505751835968,192.89708057930352
1984-05-08,776.8152899767489,226.5219711719945,912.2934387049435,729.0636718568335,179.91495392629693
1984-05-09,1001.3754574191671,251.22559012138478,1018.4882572626833,1022.5019059794568,160.87436198903765
1984-05-10,813.4478374055669,209.64382786969145,838.26609052767,868.9760967231172,130.4430144203189
1984-05-11,703.9012353522264,198.54348776317468,745.72874393598,707.0842167997944,121.35028105696097
1984-05-12,857.4661113220156,207.76316155065834,870.1098640956845,640.8046286841757,116.88057606366831
1984-05-13,1001.5872106716902,212.86065531105442,889.8911772519705,627.6175826750575,108.93180459367362
1984-05-14,1983.852392509776,231.61477802440024,1321.65304393142,655.0375073968672,112.34510362163495
1984-05-15,1612.966653723076,212.96317036970467,1123.4553929320364,589.2216054821323,98.98118602755778
1984-05-16,1462.8802332315393,207.0088425691635,1056.5739207894158,526.0076732439011,92.33032596939911
1984-05-17,1212.9613931409522,189.94007254446376,931.5124249100606,471.2606748945598,87.0655952011134
1984-05-18,1005.5371590049048,179.6839873157269,822.8585651129464,428.78168665264934,82.42619193617158
1984-05-19,893.8413507318447,171.96969823395673,753.71742112348,430.773449117558,83.15230336916066
1984-05-20,823.4325016374183,165.13072909078105,721.6934107693423,449.91154065640046,80.48418551277068
1984-05-21,983.326577346827,184.62225586261616,864.1524898197779,592.4757507303509,84.53075210994757
1984-05-22,721.4377836274795,154.09107480265524,653.0039087081691,520.9644902092728,73.08490839314322
1984-05-23,733.2103763121556,165.94648166050612,757.6784309654295,533.8795881014591,88.60023783338622
1984-05-24,958.4073463323436,200.71055736946283,851.0139921666863,659.2019554974626,93.28051373652613
1984-05-25,693.8514918838363,161.77302401661632,692.1205407514763,545.1173650104271,74.34753208572937
1984-05-26,629.1402948783629,154.1220138180623,653.1866650457165,468.50514183057504,71.7247763026479
1984-05-27,607.578814187319,154.00459449487573,612.7477685743411,453.47045034633595,69.81459590982902
1984-05-28,1195.7042742142642,225.31384266044668,1078.8936263286782,524.7216491010856,79.27559279557924
1984-05-29,5682.723048779458,2195.7592010066605,6237.239845611204,3772.678062670742,508.8924583579528
1984-05-30,6353.324388529319,1747.8067046544352,6279.223707037005,3871.156578998227,624.7212624462105
1984-05-31,4004.4892401205148,790.3141491829003,3506.7374947025764,2428.837087444396,380.3502808554573
1984-06-01,2111.3881112837653,414.8851192797786,2085.772053333089,1409.0257618220367,291.0100837120879
1984-06-02,1532.4801505146647,286.74988433566966,1604.5943228315268,992.6824794341683,226.89899648254934
1984-06-03,1151.0803944531388,226.862447631443,1267.7429534289681,773.4671524862842,189.04258540938744
1984-06-04,952.2242148825616,200.36650273331898,1042.240769568125,659.2675274638409,161.96929317378007
1984-06-05,746.2408836420094,183.25660877861324,848.2599685660991,557.2401619225172,138.23978106484094
1984-06-06,616.5699397213192,161.08542451897395,720.5910040876779,484.5560753157278,121.9660130166998
1984-06-07,533.6881906731967,142.12434595000357,624.8126111594667,442.40293480172545,111.11938329047328
1984-06-08,452.46952637744494,125.53011973126708,537.1364036778888,399.96453129074564,99.57273086755063
1984-06-09,382.57688784665936,111.3523548566969,467.40502303965565,356.59032323200415,92.10427799759549
1984-06-10,342.7095881891756,101.86684310088492,414.44251949268113,319.94705568674993,85.3111992717126
1984-06-11,289.3608874950318,90.93759702643399,367.1984579026126,289.275084825889,79.87412245789032
1984-06-12,237.13932204742989,83.12217678758206,317.5283644786969,253.96495755412627,73.75110026641947
1984-06-13,207.11295620887094,79.90548669120975,283.8984934446526,239.0665265555395,71.03652904291977
1984-06-14,198.49883660153426,82.84476973348916,289.3516733113452,269.6136847214637,69.68298009453703
1984-06-15,187.2011188151339,73.72309083889012,249.37244600906348,256.6561996196462,64.9113958908771
1984-06-16,161.70958514547726,69.11345383175752,216.3156017570981,233.07099272789486,60.823713060008664
1984-06-17,146.4094619246317,64.4420374703398,201.2780801693596,221.8332627149124,62.88257582521653
1984-06-18,150.66260660341447,71.91932814874885,216.72318836733797,303.9102430218951,81.3111074771457
1984-06-19,195.26238387407844,73.46620262460148,235.26731154575066,381.47395190041004,81.96331005130283
1984-06-20,154.25492377096012,62.200925423765085,177.42850495914445,323.27020304460933,60.79158948834641
1984-06-21,126.0905900044759,56.070408115474294,153.8435935241473,262.70125813584673,56.03608188466736
1984-06-22,113.2670530648465,52.14692248127621,146.23148403132086,217.67010514461583,52.651679230249734
1984-06-23,112.02875554907024,49.05012248486011,144.00890661076886,190.71963272915764,51.29558305919376
1984-06-24,108.21484286714843,64.76705044418921,148.17021892994092,214.58100296036798,89.53067712660275
1984-06-25,142.12063708408894,114.24491249327014,326.313638728006,319.3392215992824,118.10206048940091
1984-06-26,126.89801787307204,62.48670650504623,179.12707354060677,278.5296587816289,66.20465690462908
1984-06-27,102.35175388795128,51.85599436221082,143.45796357844876,234.31510583542217,57.359452409740776
1984-06-28,97.1305871309399,46.847633118778965,142.4601982519067,193.6438017953762,54.009422007604535
1984-06-29,91.04558121277225,43.713447271764444,130.5239414919985,170.3781291144039,51.97529151246056
1984-06-30,90.353327107861,63.88562746211321,181.24646739820142,700.68315176909,87.48035627637522
1984-07-01,105.46715399833367,105.76975186769947,238.09423857268402,1036.9534064145128,113.33387345941327
1984-07-02,124.28047650990929,93.59821570557236,236.3972201883148,1035.5601682169963,113.9198743246961
1984-07-03,102.66438444700368,65.67537714117965,190.24618041204914,693.3636031812027,113.20308387886286
1984-07-04,90.83232056137106,60.79981261095387,171.66591543728381,527.0406512222885,106.39193971713803
1984-07-05,91.0986462882162,52.21564980989974,160.2278264747527,413.17722283466264,107.08248436677317
1984-07-06,105.45944179108365,53.60031760898417,193.57632752311002,436.7897259946313,152.03200527470193
1984-07-07,246.3957692251361,163.1396128363855,562.8934207153187,1688.9232528593218,258.03893910788395
1984-07-08,171.37858456903606,117.05494692433236,315.75452924186436,1290.2617912898968,198.679808613867
1984-07-09,117.05555118698524,84.58545522124106,230.07949044011212,743.5747641113314,152.4112483303265
1984-07-10,99.04675332085581,72.52481844617083,199.48690154070806,538.8510600645441,129.3961192537883
1984-07-11,95.64475364409644,66.83242920301478,190.7641903246061,563.8047044406208,142.40458675994887
1984-07-12,226.1607253606663,101.61576563129599,232.9349193938541,775.9390249586692,126.0834101230371
1984-07-13,145.094813268824,70.74120127412786,174.43863797894778,543.3745575749156,99.53378978133104
1984-07-14,104.81743184167442,60.91063848622528,146.02887888470593,418.8837199431458,89.36154889748504
1984-07-15,89.85795458285212,54.52218581071203,139.61219538056733,346.339969660894,82.58758408613541
1984-07-16,88.70131349115789,52.1185836720839,125.2435389939414,316.88549535666056,92.83483054698455
1984-07-17,76.1401086812809,49.786025944184026,120.70135415407148,311.2554927223824,78.512797359926
1984-07-18,172.63388958242453,60.18310208891076,206.84142482304253,573.8757218892974,165.71939430374428
1984-07-19,219.99797218311363,56.35943079951538,177.82010707238146,585.9458301931347,132.24599565007415
1984-07-20,125.81304533048517,48.68023206830076,135.1295817314449,431.4570184522114,98.14255389979314
1984-07-21,112.02119254612768,50.67250750966402,323.8292199964871,349.17458904910507,88.67498099655099
