site_no,long,lat,begin_date,end_date,geometry,comid,reachcode,comid-long,comid-lat
01467950,-76.1916108,40.63425737,1964-03-01,1965-09-29,POINT (-76.1916108 40.63425737),4779583,02040203000218,-76.19214850536166,40.63336957467572
01467752,-76.2364222,40.6686861,2005-09-16,2015-09-29,POINT (-76.2364222 40.6686861),4779513,02040203000989,-76.23591279072905,40.66876281353259
01467861,-76.2379444,40.6687722,2005-09-16,2015-06-30,POINT (-76.2379444 40.6687722),4779853,02040203000549,-76.23816138514927,40.66857046045106
01467500,-76.1863318,40.68370115,1943-10-01,1969-09-29,POINT (-76.1863318 40.68370115),4779499,02040203000940,-76.18677698752091,40.68344150873
01467691,-76.251244,40.7021228,2012-01-07,2015-09-29,POINT (-76.251244 40.7021228),4779851,02040203000990,-76.25167568853483,40.70108967734039
01467688,-76.2493078,40.70422839,2005-06-22,2012-09-29,POINT (-76.2493078 40.70422839),4779851,02040203000990,-76.2493880118554,40.704013756911394
01467471,-76.1647722,40.6937472,2005-09-16,2010-07-15,POINT (-76.1647722 40.6937472),932040163,02040203000941,-76.16436219676972,40.69412804787736
01467492,-76.1649556,40.69381944,2005-09-16,2009-09-29,POINT (-76.1649556 40.69381944),932040163,02040203000941,-76.16436219676972,40.69412804787736
01467470,-76.1635523,40.6945344,1949-02-14,1978-06-30,POINT (-76.1635523 40.6945344),4779457,02040203000950,-76.16393781184247,40.69433458765535
01469700,-75.9565925,40.77314556,1950-04-01,2010-07-15,POINT (-75.9565925 40.77314556),4778833,02040203000189,-75.95701387412645,40.77284595233888
01469500,-75.97187089,40.80703327,1919-10-01,2023-12-03,POINT (-75.97187089 40.80703327),4778811,02040203000192,-75.97194720878707,40.806463481798744
01412000,-74.9658333,39.41916667,1931-06-01,2023-12-03,POINT (-74.9658333 39.41916667),9483432,02040206001805,-74.96584270185241,39.41945533505052
01411800,-75.0725,39.44777778,1992-08-20,1994-10-04,POINT (-75.0725 39.44777778),9484602,02040206000055,-75.0717875402503,39.4477019752238
01411500,-75.0769444,39.49555556,1932-10-01,2023-12-03,POINT (-75.0769444 39.49555556),9485398,02040206001807,-75.07589122484056,39.49503393521257
01411495,-75.0725,39.50555556,1992-08-12,1994-10-17,POINT (-75.0725 39.50555556),9481846,02040206000262,-75.07296916006477,39.50496063809799
01411485,-75.0733333,39.52194444,1992-06-06,1994-10-24,POINT (-75.0733333 39.52194444),166178341,02040206000061,-75.0730111153415,39.52197547199106
01411456,-75.0675,39.65888889,1987-10-28,2016-09-30,POINT (-75.0675 39.65888889),9481686,02040206000081,-75.06814686031181,39.65611699406672
01484100,-75.51275,38.90577778,1958-05-01,2023-12-03,POINT (-75.51275 38.90577778),8077030,02040207000054,-75.51280380536932,38.90597725044867
01484018,-75.5225556,38.95205556,2007-05-25,2008-12-31,POINT (-75.5225556 38.95205556),8076872,02040207000103,-75.52178265955537,38.95214509113491
01484000,-75.5669167,38.97602778,1931-07-01,2020-01-01,POINT (-75.5669167 38.97602778),8076762,02040207000096,-75.56646643137674,38.97606645881252
01484050,-75.5289722,39.01027778,2007-05-17,2008-12-31,POINT (-75.5289722 39.01027778),8074906,02040207000608,-75.52870134342737,39.010569284618796
01483700,-75.5190833,39.1637222,1958-01-01,2023-12-03,POINT (-75.5190833 39.1637222),8074660,02040207000133,-75.5192440817556,39.163796698548346
01483670,-75.5815927,39.1770566,1992-10-01,1994-09-29,POINT (-75.5815927 39.1770566),8074616,02040207000137,-75.58107662863102,39.17713254945157
01483500,-75.6323056,39.2328611,1931-07-01,2020-01-01,POINT (-75.6323056 39.2328611),8075192,02040207000159,-75.63222344907331,39.23303653070452
01483200,-75.66938889,39.36627778,1956-10-01,2023-12-03,POINT (-75.66938889 39.36627778),4653422,02040205000006,-75.66923406591488,39.36655168300219
01484270,-75.2671335,38.76150117,1971-05-01,2005-09-29,POINT (-75.2671335 38.76150117),8077692,02040207000452,-75.26629453909526,38.76179852556957
01484300,-75.3271366,38.81427928,1956-10-01,1978-09-29,POINT (-75.3271366 38.81427928),8077194,02040207000237,-75.32692777520238,38.81404560202402
01412800,-75.2555556,39.4725,1977-10-01,2023-12-03,POINT (-75.2555556 39.4725),9484462,02040206000148,-75.25580196601052,39.471766457758875
01483000,-75.3605556,39.56555556,1952-10-01,1972-10-25,POINT (-75.3605556 39.56555556),9482230,02040206030024,-75.36030701961887,39.565012274268724
01482500,-75.33027778,39.64388889,1940-04-01,2023-12-03,POINT (-75.33027778 39.64388889),9481992,02040206000219,-75.3299650065526,39.64326673541313
01477500,-75.31777778,39.6908333,1931-06-20,1940-09-29,POINT (-75.31777778 39.6908333),9480518,02040202018713,-75.3189349870142,39.6910418752447
01477120,-75.2591667,39.74055556,1966-04-01,2023-12-03,POINT (-75.2591667 39.74055556),4495818,02040202000011,-75.25961676969303,39.740584034807355
01476600,-75.2572222,39.7886111,1957-08-01,1966-09-29,POINT (-75.2572222 39.7886111),4495782,02040202001815,-75.25745846350642,39.78875890025779
01483155,-75.7094722,39.4309722,2001-04-01,2023-12-03,POINT (-75.7094722 39.4309722),4653400,02040205000380,-75.70942790709182,39.431263982479635
01483153,-75.68327778,39.43344444,1992-10-01,2004-09-29,POINT (-75.68327778 39.43344444),4653608,02040205000015,-75.68315817737322,39.43377426464648
01483170,-75.6877222,39.4626111,1978-09-06,2014-06-30,POINT (-75.6877222 39.4626111),4653600,02040205000384,-75.68750408731816,39.462706132294265
01483165,-75.6963333,39.4848333,2000-10-01,2014-06-30,POINT (-75.6963333 39.4848333),4653270,02040205000383,-75.69627683054911,39.48497215165159
01482298,-75.6679856,39.60455646,1978-08-04,1981-09-29,POINT (-75.6679856 39.60455646),4651512,02040205000893,-75.66723676431471,39.604272675609
01478040,-75.68104188,39.6367786,1978-10-01,1982-09-29,POINT (-75.68104188 39.6367786),4651470,02040205000154,-75.68098359080696,39.636947223267775
01478000,-75.72788889,39.63738889,1943-04-01,2023-12-03,POINT (-75.72788889 39.63738889),4651956,02040205000155,-75.7278901161716,39.63699774346919
01482200,-75.6213163,39.64900127,1978-07-19,1981-09-29,POINT (-75.6213163 39.64900127),4651952,02040205000500,-75.62086834174973,39.648943512755324
01478650,-75.74875,39.6892222,1994-03-01,2023-12-03,POINT (-75.74875 39.6892222),4651944,02040205000123,-75.74859282285824,39.68970191005713
01479000,-75.67502778,39.6992222,1931-10-01,2023-12-03,POINT (-75.67502778 39.6992222),4651938,02040205000118,-75.67444954126454,39.69887873407868
01478950,-75.6950833,39.70688889,2019-10-01,2023-12-03,POINT (-75.6950833 39.70688889),4651360,02040205000195,-75.69456730272631,39.706847490356374
01478500,-75.7593801,39.71400027,1952-03-01,1980-01-16,POINT (-75.7593801 39.71400027),4651934,02040205000124,-75.75868983942874,39.71381832120501
01480015,-75.6399444,39.71575,1988-10-01,2023-12-03,POINT (-75.6399444 39.71575),4651930,02040205000107,-75.63973794687928,39.71534825625418
01480017,-75.6518611,39.72741667,2015-05-15,2023-12-03,POINT (-75.6518611 39.72741667),4651346,02040205000572,-75.65187402338911,39.72721248481572
01480095,-75.6035372,39.73177945,1990-10-01,1998-11-02,POINT (-75.6035372 39.73177945),4651294,02040205000180,-75.60363011715829,39.73158020363032
01480100,-75.5868694,39.73483518,1963-10-01,1980-09-29,POINT (-75.5868694 39.73483518),4651916,02040205000179,-75.58637007757562,39.73502937865876
01478245,-75.7708333,39.7475,1996-08-01,2023-12-03,POINT (-75.7708333 39.7475),4651254,02040205000129,-75.77005413210969,39.74745318035521
01477800,-75.5186944,39.7609722,1945-12-01,2023-12-03,POINT (-75.5186944 39.7609722),4651906,02040205000836,-75.51889628374752,39.76084940449293
01480000,-75.6365,39.76280556,1943-04-01,2023-12-03,POINT (-75.6365 39.76280556),4651912,02040205000108,-75.63625867068396,39.76272096931977
01481500,-75.5766944,39.7695,1946-10-01,2023-12-03,POINT (-75.5766944 39.7695),4655440,02040205000021,-75.57684771446608,39.76935095283794
01475001,-75.1144444,39.73888889,1940-04-05,2023-12-03,POINT (-75.1144444 39.73888889),4495272,02040202000048,-75.11463875852102,39.73889180882959
01467150,-75.02138889,39.90305556,1963-10-01,2023-12-03,POINT (-75.02138889 39.90305556),4495892,02040202000070,-75.021931425523,39.90287867685624
01467081,-75.0011111,39.94166667,1967-10-01,2023-12-03,POINT (-75.0011111 39.94166667),4495672,02040202001663,-75.00126872359397,39.94190352039503
01467089,-75.0921188,40.00705667,1965-10-01,1982-06-29,POINT (-75.0921188 40.00705667),4489096,02040202001907,-75.09209787457506,40.00667292258481
01467087,-75.0968411,40.0159454,1982-07-01,2023-12-03,POINT (-75.0968411 40.0159454),4489096,02040202001907,-75.09661987267677,40.01594158104023
01479197,-75.6968776,39.7803891,1989-10-01,1995-01-31,POINT (-75.6968776 39.7803891),4651908,02040205000576,-75.6966627079042,39.780335229915046
01479820,-75.6916008,39.81677739,1988-01-01,2023-12-03,POINT (-75.6916008 39.81677739),4651090,02040205000112,-75.6909587016884,39.81665536592958
01478137,-75.7791061,39.8217764,1997-07-10,2023-12-03,POINT (-75.7791061 39.8217764),4651042,02040205000604,-75.77963600053104,39.82160492548589
01478120,-75.780773,39.8284429,2007-10-01,2023-12-03,POINT (-75.780773 39.8284429),4651038,02040205000135,-75.78060912846793,39.82833769843346
01479676,-75.72799338,39.84788759,1999-07-07,2001-12-31,POINT (-75.72799338 39.84788759),4651004,02040205000252,-75.7258304045636,39.85032123276041
01479678,-75.7277156,39.84899868,1998-04-14,2001-12-31,POINT (-75.7277156 39.84899868),4651004,02040205000252,-75.7258304045636,39.85032123276041
01478100,-75.7832743,39.8584423,2020-07-01,2023-12-03,POINT (-75.7832743 39.8584423),4650944,02040205000137,-75.78299011064786,39.85803448461423
01481000,-75.5932623,39.8698328,1911-10-01,2023-12-03,POINT (-75.5932623 39.8698328),4652046,02040205000948,-75.59327405662123,39.86934229203102
01480638,-75.6846599,39.9303864,2002-12-24,2023-12-03,POINT (-75.6846599 39.9303864),4650698,02040205000217,-75.68482773101329,39.93016568587357
01480637,-75.7123333,39.96009444,1997-10-01,1998-10-24,POINT (-75.7123333 39.96009444),4650610,02040205000749,-75.71211629898725,39.96011882163501
01477000,-75.4082494,39.8690009,1931-10-01,2023-12-03,POINT (-75.4082494 39.8690009),4495846,02040202000207,-75.40830569791868,39.86882770377886
01476000,-75.3496344,39.87927898,1931-10-01,1937-09-29,POINT (-75.3496344 39.87927898),4495708,02040202000174,-75.34952226633787,39.87903722125176
01476030,-75.3382448,39.89511225,1971-05-01,1978-09-29,POINT (-75.3382448 39.89511225),4494798,02040202000287,-75.33807013951476,39.894671892135825
01476500,-75.3926932,39.90288946,1931-10-01,1954-09-29,POINT (-75.3926932 39.90288946),4495704,02040202000194,-75.39230480902641,39.90262385844762
01476480,-75.4032496,39.9162225,1986-10-01,2023-12-03,POINT (-75.4032496 39.9162225),4495704,02040202000194,-75.40293732178233,39.91590905216207
01475550,-75.2474047,39.91733516,1964-01-01,1990-10-03,POINT (-75.2474047 39.91733516),4495680,02040202001354,-75.24738703631805,39.917056600537194
01475510,-75.2724064,39.92900154,2018-11-19,2023-12-03,POINT (-75.2724064 39.92900154),4495682,02040202000159,-75.27247659404814,39.92921625688319
01475548,-75.2376361,39.9327861,2005-10-18,2023-12-03,POINT (-75.2376361 39.9327861),4495680,02040202001354,-75.2380579755092,39.932769035120565
01475540,-75.25823828,39.96539045,1964-10-01,1973-06-30,POINT (-75.25823828 39.96539045),4495680,02040202001354,-75.258359485305,39.964970165262244
0146587310,-74.84175,39.8677222,2019-12-14,2023-12-03,POINT (-74.84175 39.8677222),4491354,02040202001570,-74.84163377089435,39.86747336824038
01465850,-74.7630556,39.94,1961-07-01,2023-12-03,POINT (-74.7630556 39.94),4492122,02040202000097,-74.76394938541605,39.9400775542327
01466900,-74.62777778,39.9561111,1998-05-11,2023-12-03,POINT (-74.62777778 39.9561111),4491946,02040202000266,-74.62922401827292,39.956680756958704
01467000,-74.6844444,39.97,1921-10-01,2023-12-03,POINT (-74.6844444 39.97),4491898,02040202000131,-74.68477075156811,39.97011372245873
01467019,-74.8536111,40.03138889,1975-08-19,1978-10-26,POINT (-74.8536111 40.03138889),4488026,02040202000279,-74.85700190858365,40.03206290405149
01466500,-74.50527778,39.885,1953-10-01,2023-12-03,POINT (-74.50527778 39.885),4499256,02040202001971,-74.5056529644129,39.88497736377091
01466000,-74.5080556,39.91666667,1952-10-01,1977-06-19,POINT (-74.5080556 39.91666667),4492020,02040202000274,-74.50825382213581,39.917023875464345
01464290,-74.5361111,40.0361111,2020-12-04,2023-12-03,POINT (-74.5361111 40.0361111),4481663,02040201000043,-74.53584619857214,40.03665384397972
01467021,-74.8936111,40.0358333,1975-09-23,1977-05-17,POINT (-74.8936111 40.0358333),4488022,02040202000278,-74.89410920600942,40.035649209234315
01464500,-74.6,40.1372222,1940-08-10,2023-12-03,POINT (-74.6 40.1372222),4481607,02040201000032,-74.6003455405763,40.1370985941922
01464525,-74.6958333,40.1472222,1976-09-24,1977-03-01,POINT (-74.6958333 40.1472222),4481005,02040201000582,-74.69601053557402,40.147261539633654
01463587,-74.5608333,40.21666667,1976-09-24,1977-06-21,POINT (-74.5608333 40.21666667),2589881,02040105000991,-74.56077782659739,40.216799381645295
01463500,-74.7780556,40.22166667,1912-10-01,2023-12-03,POINT (-74.7780556 40.22166667),2590277,02040105001083,-74.77164704243381,40.215428849043484
01464000,-74.7491667,40.22416667,1923-10-01,2023-12-03,POINT (-74.7491667 40.22416667),2590137,02040105001098,-74.7498009644857,40.22377246471177
01463690,-74.7147222,40.2683333,1976-09-28,1977-07-05,POINT (-74.7147222 40.2683333),2589779,02040105001011,-74.71446267392955,40.26824959615544
01463620,-74.6719444,40.2697222,1972-09-22,2023-12-03,POINT (-74.6719444 40.2697222),2590117,02040105000008,-74.67237952706752,40.269817129366444
01463740,-74.7733333,40.2711111,2008-11-01,2023-12-03,POINT (-74.7733333 40.2711111),2590243,02040105000324,-74.77315273521226,40.27088130903321
01463657,-74.7230556,40.29388889,1976-09-07,1977-07-05,POINT (-74.7230556 40.29388889),2589709,02040105001010,-74.72277643592366,40.29384287119771
01460378,-74.8666667,40.29638889,2017-02-03,2023-12-03,POINT (-74.8666667 40.29638889),2590249,02040105001091,-74.86860126863381,40.2956678429029
01480870,-75.6732715,39.9687191,1972-02-01,2023-12-03,POINT (-75.6732715 39.9687191),4650548,02040205000049,-75.67315955418682,39.968251739727805
01480887,-75.66410518,39.9987186,1989-10-01,1997-10-06,POINT (-75.66410518 39.9987186),4652416,02040205000243,-75.66381303851182,39.99822660068772
01480800,-75.7052189,40.00566245,1958-10-01,1968-09-29,POINT (-75.7052189 40.00566245),4648610,02040205000051,-75.70516202979465,40.005827780799414
01480878,-75.6360443,40.0264954,1997-07-10,1998-10-25,POINT (-75.6360443 40.0264954),4648550,02040205000686,-75.63655874563891,40.0260836887767
01480700,-75.7085488,40.03482757,1965-10-01,2023-12-03,POINT (-75.7085488 40.03482757),4648568,02040205000053,-75.70851157751989,40.034595205630936
01480685,-75.71632459,40.05538195,1973-06-01,2023-11-26,POINT (-75.71632459 40.05538195),4648728,02040205005903,-75.71796198623245,40.05477145083783
01480680,-75.7268795,40.06621456,1960-08-01,1969-09-29,POINT (-75.7268795 40.06621456),4648498,02040205000697,-75.72712236536643,40.065858067949875
01473169,-75.46074808,40.07927367,1982-10-01,2023-12-03,POINT (-75.46074808 40.07927367),4781877,02040203000511,-75.46098352127902,40.07934168409972
01472186,-75.5913122,40.0828825,1974-03-01,1978-09-29,POINT (-75.5913122 40.0828825),4781885,02040203000668,-75.59107819485641,40.08300360496317
01472174,-75.63020309,40.08954825,1967-01-01,1983-10-17,POINT (-75.63020309 40.08954825),4781847,02040203000636,-75.62984465733614,40.08965012583439
01474500,-75.1885123,39.9678905,1931-10-01,2023-12-03,POINT (-75.1885123 39.9678905),4784831,02040203000001,-75.18763975478262,39.968457185484624
01475545,-75.3026864,39.9703898,1972-06-01,1978-10-20,POINT (-75.3026864 39.9703898),4495680,02040202001354,-75.25097382001047,39.950568145302626
01475530,-75.2799067,39.97483455,1964-10-01,2023-12-03,POINT (-75.2799067 39.97483455),4495656,02040202001355,-75.27950612239452,39.974545232236636
01475850,-75.4365864,39.97649897,1981-10-01,2023-12-03,POINT (-75.4365864 39.97649897),4494460,02040202000186,-75.43676630148575,39.97663670755708
01474000,-75.2068459,40.01539,1965-10-01,2023-12-03,POINT (-75.2068459 40.01539),4782187,02040203000002,-75.20654186267974,40.01524555527117
01475300,-75.4218614,40.0226093,1972-04-28,1997-09-30,POINT (-75.4218614 40.0226093),4489072,02040202000170,-75.42078945091428,40.02278071068489
01473980,-75.21406759,40.0498337,1965-10-01,1970-11-03,POINT (-75.21406759 40.0498337),4782185,02040203000003,-75.21392381637591,40.04939896527345
01473950,-75.2260117,40.07983304,1965-10-01,1981-09-29,POINT (-75.2260117 40.07983304),4782173,02040203000004,-75.22547014862984,40.07931221105374
01473500,-75.3561111,40.11555556,1927-10-01,2023-12-03,POINT (-75.3561111 40.11555556),4782491,02040203000027,-75.35526688725517,40.11525162558406
01473900,-75.2198992,40.1239987,1961-09-01,2023-12-03,POINT (-75.2198992 40.1239987),4781731,02040203001362,-75.22031250456224,40.123979855147084
01467086,-75.1121191,40.04261157,1965-10-01,2023-12-03,POINT (-75.1121191 40.04261157),4489180,02040202000149,-75.1124652520078,40.04220956756816
01467048,-75.0326713,40.05011137,1965-06-01,2023-12-03,POINT (-75.0326713 40.05011137),4489178,02040202001383,-75.0320708071168,40.04975374942875
01467050,-75.022393,40.05538905,1965-06-01,1981-10-15,POINT (-75.022393 40.05538905),4489176,02040202001389,-75.02270438200375,40.055576908302506
01465798,-74.9851694,40.05705567,1965-07-01,2023-12-03,POINT (-74.9851694 40.05705567),4488242,02040202001411,-74.98417966070967,40.056730667444945
01465780,-74.97544669,40.06955546,1964-07-01,1970-12-15,POINT (-74.97544669 40.06955546),4488228,02040202001412,-74.9756313572799,40.06955103597865
01467049,-75.0215594,40.07677758,1974-10-01,1978-09-29,POINT (-75.0215594 40.07677758),4489022,02040202001389,-75.02122289985938,40.076455871038995
01467085,-75.1096184,40.0792775,1973-10-01,1978-09-29,POINT (-75.1096184 40.0792775),4489026,02040202001378,-75.10983078798725,40.07935202290836
01467084,-75.1504532,40.08177746,1971-05-01,1978-09-29,POINT (-75.1504532 40.08177746),4489024,02040202000151,-75.13157874720066,40.080821140199376
01465790,-74.9821135,40.08177749,1965-06-01,1978-10-19,POINT (-74.9821135 40.08177749),4488232,02040202001418,-74.98255793910968,40.08170391580102
01467045,-75.0590608,40.0845552,1964-10-01,1970-09-29,POINT (-75.0590608 40.0845552),4489178,02040202001383,-75.0592756880148,40.08426422546802
01467083,-75.13517478,40.08566628,1973-10-01,1978-09-29,POINT (-75.13517478 40.08566628),4489024,02040202000151,-75.13492239418298,40.08549923465625
01465785,-74.9932249,40.08955515,1964-06-01,1978-10-19,POINT (-74.9932249 40.08955515),4488230,02040202001420,-74.99408265689402,40.08942128021999
01467042,-75.0690611,40.08983289,1964-08-13,2023-12-03,POINT (-75.0690611 40.08983289),4489170,02040202001385,-75.06788801958137,40.08956058056435
01467043,-75.0635053,40.09094398,1976-12-01,1980-12-31,POINT (-75.0635053 40.09094398),4489012,02040202001391,-75.0636124415893,40.09048473145939
014670413,-75.0730556,40.11277778,2009-12-05,2015-10-12,POINT (-75.0730556 40.11277778),4489008,02040202001386,-75.07192146763786,40.1127413627439
01465770,-74.99405798,40.13205445,1964-06-01,1981-10-09,POINT (-74.99405798 40.13205445),4488228,02040202001412,-74.99398585381248,40.13249158576122
01467039,-75.0758333,40.15138889,2010-02-23,2015-10-08,POINT (-75.0758333 40.15138889),4489162,02040202001395,-75.0755812220451,40.15067583589735
01465500,-74.9568342,40.1739982,1934-10-01,2023-12-03,POINT (-74.9568342 40.1739982),4480911,02040201000087,-74.95754459652647,40.17406956106962
01467031,-75.1219444,40.1772222,2010-03-10,2015-10-06,POINT (-75.1219444 40.1772222),4488964,02040202001399,-75.12155383825711,40.17735275193797
01480675,-75.74159878,40.09787927,1966-08-01,2023-12-03,POINT (-75.74159878 40.09787927),4648686,02040205000702,-75.74148220580474,40.09806580563861
01472157,-75.601305,40.15149064,1968-10-01,2023-12-03,POINT (-75.601305 40.15149064),4782153,02040203000255,-75.60126323279547,40.15209560255256
01472000,-75.6515752,40.2417631,1927-10-01,2023-12-03,POINT (-75.6515752 40.2417631),4782441,02040203000102,-75.65166996697253,40.242028377097824
01471980,-75.6799095,40.2728729,1974-08-01,2004-09-30,POINT (-75.6799095 40.2728729),4781199,02040203000106,-75.6802281664328,40.27300585965006
01472500,-75.4551769,40.27510179,1884-09-01,1913-12-31,POINT (-75.4551769 40.27510179),4781165,02040203000069,-75.45527592276453,40.27496280343875
01471900,-75.7332463,40.31814925,1981-10-01,1982-09-30,POINT (-75.7332463 40.31814925),4780995,02040203000111,-75.73351182389008,40.31814104994129
01471875,-75.7421359,40.339538,1993-10-01,2023-12-03,POINT (-75.7421359 40.339538),4780921,02040203000113,-75.74235725312752,40.33930880787498
01472199,-75.5224034,40.3739879,1981-10-01,2023-12-03,POINT (-75.5224034 40.3739879),4780787,02040203000542,-75.5218574155457,40.374217259605786
01471845,-75.7290802,40.3856497,1981-10-01,1982-09-30,POINT (-75.7290802 40.3856497),4780759,02040203001139,-75.72943456622588,40.385430542578604
01472198,-75.51545918,40.39398789,1981-08-24,2023-12-03,POINT (-75.51545918 40.39398789),4780723,02040203000088,-75.5150961959189,40.393665926261086
01473470,-75.3449047,40.12733007,2020-01-01,2023-12-03,POINT (-75.3449047 40.12733007),4781759,02040203001337,-75.34492705748964,40.12696665484643
01473870,-75.180175,40.1489982,1973-10-01,1978-09-29,POINT (-75.180175 40.1489982),4781679,02040203001367,-75.18023914850471,40.148805700954476
01473120,-75.433239,40.1645495,1966-05-01,1994-09-29,POINT (-75.433239 40.1645495),4782141,02040203000447,-75.43448369898,40.16404999751089
01473000,-75.451567,40.22954725,1914-10-01,2023-12-03,POINT (-75.451567 40.22954725),4782107,02040203000046,-75.45173184265344,40.22968817033402
01472810,-75.4287873,40.2587137,1991-01-18,2023-12-03,POINT (-75.4287873 40.2587137),4781261,02040203000050,-75.43029054725012,40.25821888048175
01464720,-75.20378458,40.28816188,1990-12-19,2023-12-03,POINT (-75.20378458 40.28816188),4482733,02040201000129,-75.20479495510733,40.28761408327291
01464710,-75.2026734,40.2889952,1990-02-28,1992-01-08,POINT (-75.2026734 40.2889952),4482707,02040201000368,-75.20398388145449,40.28912435657332
01464741,-75.1779507,40.29677295,1985-10-01,1989-02-21,POINT (-75.1779507 40.29677295),4482703,02040201000367,-75.17876852505907,40.29669971219949
01464645,-75.2065626,40.31232805,1985-11-16,2023-12-03,POINT (-75.2065626 40.31232805),4482695,02040201000131,-75.20687543453037,40.31265173369687
01472620,-75.2343416,40.40399276,1983-10-01,2023-12-03,POINT (-75.2343416 40.40399276),4782009,02040203000064,-75.23470216111606,40.40371292048927
01467036,-75.11211669,40.1809422,1978-10-01,2015-10-06,POINT (-75.11211669 40.1809422),4489158,02040202001403,-75.11218169167294,40.18071422820956
01464899,-75.15163889,40.2195,2020-09-22,2023-12-03,POINT (-75.15163889 40.2195),4482903,02040201000426,-75.15161970836886,40.21971871860966
01464907,-75.119616,40.22927456,1998-11-25,2023-12-03,POINT (-75.119616 40.22927456),4482885,02040201000417,-75.11870629530122,40.22872964549823
01464930,-75.07155919,40.23344136,1994-01-01,1995-12-31,POINT (-75.07155919 40.23344136),4482901,02040201000443,-75.07132538879341,40.233649664544366
01464984,-75.0537809,40.2406635,1985-11-09,2023-12-03,POINT (-75.0537809 40.2406635),4483015,02040201000411,-75.05387138541747,40.240860152941856
01465200,-75.0087083,40.25184167,2018-10-01,2023-12-03,POINT (-75.0087083 40.25184167),4483013,02040201000104,-75.00804299772238,40.25150939297815
01465000,-75.0326692,40.2551078,1884-07-01,1934-09-29,POINT (-75.0326692 40.2551078),4482843,02040201000106,-75.03199546860166,40.255555391394005
01464750,-75.0348915,40.26038549,1986-12-05,2023-12-03,POINT (-75.0348915 40.26038549),4482999,02040201000107,-75.03464640529675,40.260119373190506
