$id,gage_id,nhm_segment_id
525,01411456,3560
526,01411500,3570
527,01412800,3567
528,01413088,1435
529,01413398,1436
530,01413408,1442
531,01413500,1437
532,01414000,1443
533,01414500,1441
534,01415000,1440
535,01417000,1444
536,01417500,1450
537,01418500,1452
538,01419500,1455
539,01420000,1458
540,01420500,1457
541,01420980,1461
542,01421000,1462
543,01421610,1549
544,01421618,1545
545,01421900,1546
546,01422000,1547
547,01422389,1551
548,01422500,1548
549,01422738,1552
550,01422747,1554
551,01423000,1556
552,0142400103,1559
553,01425000,1566
554,01426000,1558
555,01426500,1565
556,01427207,1573
557,01427500,1570
558,01427510,1578
559,01428000,1569
560,01428500,1568
561,01428750,1586
562,01429000,1588
563,01429500,1587
564,01430000,1591
565,01431500,1601
566,01432000,1595
567,01432900,1640
568,01433500,1647
569,01434000,1658
570,01434017,1636
571,01434021,1634
572,01434025,1642
573,01434498,1637
574,01436000,1638
575,01436500,1639
576,01436690,1641
577,01437000,1652
578,01437500,1653
579,01438500,1659
580,01439500,1667
581,01440000,1654
582,01440200,1671
583,01440400,1666
584,01440485,1665
585,01441495,1672
586,01442500,1676
587,01443280,1465
588,01443500,1469
589,01443900,1474
590,01445000,1468
591,01445500,1472
592,01446000,1479
593,01446500,1485
594,01447500,1683
595,01447680,1687
596,01447720,1684
597,01447800,1695
598,01448500,1689
599,01449000,1712
600,01449360,1703
601,01449500,1696
602,01449800,1697
603,01450500,1705
604,01451000,1717
605,01451500,1707
606,01451650,1701
607,01451800,1700
608,01452000,1706
609,01452500,1708
610,01453000,1718
611,01454700,1718
612,01455500,1470
613,01456000,1471
614,01457000,1480
615,01457500,1490
616,01459500,1501
617,01463500,1498
618,01463620,1492
619,01464000,1493
620,01464500,1765
621,01464645,1768
622,01464720,1769
623,01464750,1772
624,01464907,1771
625,01465500,1762
626,01465798,1777
627,01465850,1795
628,01466500,1794
629,01466900,1793
630,01467000,1792
631,01467042,1783
632,01467081,1804
633,01467086,1784
634,01467150,1800
635,01467500,2281
636,01468500,2282
637,01469500,2277
638,01469700,2311
639,01470500,2280
640,01470756,2279
641,01470779,2332
642,01470853,2334
643,01470960,2333
644,01471000,2301
645,01471510,2316
646,01471875,2291
647,01471980,2293
648,01472000,2319
649,01472157,2305
650,01472198,2289
651,01472199,2290
652,01472620,2300
653,01472810,2294
654,01473000,2303
655,01473120,2304
656,01473169,2299
657,01473500,2320
658,01473900,2298
659,01474000,2307
660,01474500,2338
661,01475000,1826
662,01475300,1782
663,01475510,1806
664,01475530,1803
665,01475550,1805
666,01475850,1798
667,01477000,1809
668,01477120,1808
669,01477800,2029
670,01478000,2036
671,01478245,2021
672,01478500,2032
673,01478650,2034
674,01479000,2033
675,01479820,2019
676,01480000,2030
677,01480015,2031
678,01480300,2010
679,01480400,2007
680,01480500,2013
681,01480617,2014
682,01480638,2017
683,01480675,2009
684,01480685,2005
685,01480700,2008
686,01480870,2012
687,01481000,2038
688,01481500,2046
689,01482500,3557
690,01483000,3559
691,01483155,2042
692,01483200,2043
693,01483700,2686
694,01484000,2692
695,01484085,2690
696,01484100,2694
697,01484300,2695
707,01488500,2944
